10000   
       2710	caca 
       2708	clara 
       2706	imagens 
       2704	senta 
       2702	acontecera 
       2701	sexy 
       2699	tratamento 
       2697	abram 
       2696	imaginacao 
       2695	abaixe 
       2694	tomei 
       2692	senador 
       2691	defender 
       2691	enganar 
       2687	pareco 
       2685	flor 
       2684	amavel 
       2683	atender 
       2682	passaros 
       2682	pensamento 
       2677	pagamento 
       2677	jones 
       2674	dormiu 
       2674	casou 
       2672	rose 
       2667	massa 
       2667	abencoe 
       2666	jogador 
       2666	imperador 
       2665	especiais 
       2664	moda 
       2663	cuida 
       2663	duvido 
       2663	juntas 
       2658	portao 
       2658	testes 
       2657	deviam 
       2657	bairro 
       2655	mano 
       2653	lutando 
       2653	as 
       2652	passos 
       2652	assassinos 
       2650	ossos 
       2650	ficado 
       2649	periodo 
       2649	entrei 
       2648	uisque 
       2647	vosso 
       2646	trabalhava 
       2644	saberia 
       2643	roger 
       2642	erros 
       2640	confia 
       2639	completa 
       2639	patrao 
       2637	acorda 
       2637	helen 
       2635	lados 
       2635	mentiu 
       2634	terem 
       2628	impressionante 
       2627	panico 
       2627	peixes 
       2627	paixao 
       2626	revolucao 
       2626	rachel 
       2624	roy 
       2621	tarefa 
       2618	conde 
       2618	cheira 
       2616	acreditam 
       2616	desligar 
       2615	bilhete 
       2613	fechada 
       2612	mas 
       2612	acordado 
       2611	permite 
       2611	noel 
       2611	amigas 
       2607	pos 
       2606	guardar 
       2604	big 
       2604	esquecido 
       2604	inclusive 
       2601	russo 
       2598	st 
       2596	respostas 
       2596	campos 
       2595	pura 
       2592	senso 
       2592	jesse 
       2591	sabiam 
       2591	escada 
       2591	x 
       2590	ocupada 
       2589	pagina 
       2588	alerta 
       2587	tento 
       2584	ted 
       2584	partiu 
       2582	www 
       2580	salao 
       2579	piano 
       2578	anne 
       2577	confortavel 
       2575	sal 
       2574	bebendo 
       2573	diretamente 
       2573	elizabeth 
       2572	ultimas 
       2572	enganado 
       2571	queda 
       2571	cigarros 
       2569	tentativa 
       2569	prostituta 
       2569	lagrimas 
       2567	dava 
       2566	acucar 
       2566	palacio 
       2564	entretanto 
       2564	dirigindo 
       2564	cruz 
       2562	desligue 
       2562	susan 
       2560	geralmente 
       2560	solo 
       2559	dificeis 
       2556	entendendo 
       2556	noivo 
       2553	viria 
       2551	recado 
       2550	identidade 
       2549	colegas 
       2547	durma 
       2544	po 
       2540	tiros 
       2539	continuem 
       2536	agentes 
       2535	poderei 
       2535	sofrimento 
       2535	reserva 
       2534	segue 
       2533	livres 
       2531	receio 
       2530	hollywood 
       2530	bonitas 
       2529	meter 
       2529	cuido 
       2527	complicado 
       2527	poucas 
       2526	vinha 
       2526	levado 
       2522	ratos 
       2522	phil 
       2520	luke 
       2519	pegando 
       2518	prometi 
       2517	acertar 
       2515	estudio 
       2514	seres 
       2514	prato 
       2513	mover 
       2513	lendo 
       2512	criou 
       2512	laura 
       2511	levei 
       2510	sabera 
       2507	divertindo 
       2506	deva 
       2506	artigo 
       2504	cancer 
       2503	bruxa 
       2501	cambio 
       2500	virou 
       2499	ator 
       2498	magica 
       2495	terry 
       2492	territorio 
       2492	agencia 
       2491	facilmente 
       2491	coloca 
       2490	jackson 
       2487	deem 
       2486	exame 
       2485	minimo 
       2484	linhas 
       2483	possibilidade 
       2482	vizinhos 
       2481	u 
       2480	doces 
       2480	favorito 
       2479	joelhos 
       2478	prisioneiro 
       2478	entrega 
       2477	ryan 
       2476	compromisso 
       2475	o 
       2474	centavos 
       2474	incendio 
       2473	libras 
       2472	fantasia 
       2471	tirando 
       2471	victor 
       2469	abriu 
       2468	acabaram 
       2466	incomoda 
       2466	jenny 
       2465	levarei 
       2464	possam 
       2462	proposta 
       2462	escreve 
       2457	rapida 
       2456	japao 
       2455	carter 
       2454	genial 
       2453	johnson 
       2446	digam 
       2446	galinha 
       2445	veneno 
       2445	esforco 
       2445	confuso 
       2444	superficie 
       2444	bagunca 
       2444	colegio 
       2443	regiao 
       2443	armadilha 
       2442	compra 
       2442	raca 
       2439	nasci 
       2437	biblia 
       2437	lorde 
       2437	sofrer 
       2434	barato 
       2432	recentemente 
       2431	podiam 
       2431	teto 
       2431	quieta 
       2429	alunos 
       2428	bata 
       2425	templo 
       2419	condicao 
       2418	dona 
       2418	atitude 
       2418	russos 
       2418	onda 
       2417	city 
       2417	infeliz 
       2416	resta 
       2413	opcao 
       2413	morrido 
       2412	drinque 
       2411	principio 
       2411	goste 
       2408	ajudando 
       2407	cobertura 
       2406	entenda 
       2406	pacientes 
       2406	testemunhas 
       2404	infancia 
       2404	atraente 
       2403	graus 
       2403	inacreditavel 
       2402	perdida 
       2402	envolvido 
       2398	berlim 
       2397	tanque 
       2395	tirem 
       2395	sos 
       2395	vindas 
       2394	aparencia 
       2394	that 
       2392	ruins 
       2392	gigante 
       2390	fantasmas 
       2387	trabalhou 
       2387	bicicleta 
       2386	misterio 
       2385	entregue 
       2381	caindo 
       2379	crimes 
       2378	fingir 
       2378	elevador 
       2377	g 
       2375	desastre 
       2374	arriscar 
       2372	ficaremos 
       2371	salario 
       2371	cobra 
       2366	gerente 
       2366	deixaria 
       2366	vidro 
       2365	criado 
       2363	escritor 
       2363	tim 
       2362	lembre 
       2362	alan 
       2361	usam 
       2360	resultados 
       2360	cofre 
       2357	mesmas 
       2357	aluguel 
       2356	olhou 
       2356	fumaca 
       2355	rick 
       2350	relacoes 
       2350	poderes 
       2348	uniao 
       2346	dick 
       2345	alarme 
       2343	larga 
       2343	dira 
       2342	lobo 
       2342	ambulancia 
       2338	vegas 
       2338	apanhar 
       2338	kelly 
       2338	cesar 
       2334	voando 
       2334	coracoes 
       2333	haviam 
       2332	frango 
       2330	voltamos 
       2328	taylor 
       2328	setembro 
       2328	paredes 
       2327	conheca 
       2327	porao 
       2326	papo 
       2326	kyle 
       2324	vantagem 
       2323	mudei 
       2322	batendo 
       2319	achas 
       2318	sally 
       2316	face 
       2316	brown 
       2315	andou 
       2313	formas 
       2312	telhado 
       2312	maus 
       2309	maquinas 
       2308	mostrou 
       2307	tocou 
       2307	incomodar 
       2307	moro 
       2307	terminei 
       2307	combustivel 
       2306	funcionou 
       2306	magia 
       2304	reputacao 
       2303	roubado 
       2303	brigar 
       2302	atravessar 
       2301	guarde 
       2300	limite 
       2300	feitos 
       2300	pretende 
       2298	pecas 
       2296	claramente 
       2295	federal 
       2294	carregar 
       2294	emily 
       2294	ondas 
       2293	seguros 
       2292	garotinha 
       2291	fotografia 
       2290	chamas 
       2290	surpreso 
       2289	principalmente 
       2285	cidades 
       2285	desafio 
       2283	lembrancas 
       2282	militares 
       2282	recompensa 
       2282	teriam 
       2281	imaginei 
       2276	cantando 
       2276	puro 
       2276	ladroes 
       2276	grace 
       2274	boneca 
       2273	assalto 
       2273	religiao 
       2272	moral 
       2271	tecnologia 
       2270	servicos 
       2270	fresco 
       2270	acabe 
       2269	antigos 
       2268	satisfeito 
       2267	folga 
       2265	distante 
       2265	procuro 
       2265	internet 
       2264	copia 
       2263	asas 
       2262	ambiente 
       2260	caminhar 
       2258	sofa 
       2257	policia 
       2256	janelas 
       2255	iamos 
       2254	eis 
       2253	barriga 
       2252	divorcio 
       2251	fugindo 
       2250	sean 
       2249	ligando 
       2248	conversando 
       2248	farao 
       2248	dragao 
       2247	bebidas 
       2247	diario 
       2247	espanha 
       2247	cadela 
       2246	correio 
       2246	esquisito 
       2246	assustada 
       2240	nobre 
       2239	perca 
       2239	ganho 
       2239	respire 
       2239	trinta 
       2239	alteza 
       2238	joseph 
       2237	cabelos 
       2236	praticamente 
       2233	relacionamento 
       2231	assustador 
       2230	red 
       2230	queimar 
       2229	pareceu 
       2229	amado 
       2228	jean 
       2227	vivemos 
       2227	percebeu 
       2226	destruicao 
       2224	escondendo 
       2223	sexta 
       2222	terminado 
       2222	escadas 
       2222	gado 
       2221	teriamos 
       2221	italia 
       2220	magico 
       2220	iam 
       2219	museu 
       2219	botas 
       2216	divisao 
       2214	botao 
       2213	basicamente 
       2213	continuo 
       2212	pintura 
       2212	champanhe 
       2212	chegara 
       2211	cumprir 
       2209	biblioteca 
       2208	el 
       2206	popular 
       2206	estudante 
       2206	porto 
       2206	ritmo 
       2205	disposto 
       2204	quilometros 
       2203	romance 
       2202	chamamos 
       2201	miseravel 
       2201	irmos 
       2200	acompanhar 
       2199	bruce 
       2199	escrevendo 
       2198	dividir 
       2198	corrente 
       2198	mova 
       2198	desaparecer 
       2197	garantir 
       2196	vos 
       2194	traidor 
       2193	termina 
       2192	criminoso 
       2191	estragar 
       2190	lady 
       2189	limites 
       2187	rezar 
       2186	criaturas 
       2186	fuga 
       2186	albert 
       2184	falado 
       2183	autoridade 
       2183	amanhecer 
       2182	febre 
       2180	casados 
       2180	checar 
       2180	lenda 
       2179	garanto 
       2177	bandeira 
       2177	producao 
       2177	cores 
       2177	responde 
       2176	chines 
       2176	devolva 
       2175	prima 
       2175	homicidio 
       2174	suportar 
       2173	relaxar 
       2173	conseguiram 
       2173	certos 
       2172	coroa 
       2171	explicacao 
       2170	jogada 
       2170	cozinhar 
       2167	virus 
       2166	tirei 
       2164	trago 
       2162	almirante 
       2161	urgente 
       2160	doc 
       2158	extremamente 
       2157	abandonar 
       2156	terno 
       2156	declaracao 
       2155	doze 
       2154	trabalhos 
       2154	tuas 
       2153	ouvimos 
       2152	sorvete 
       2152	chegada 
       2152	cela 
       2148	nascer 
       2147	festas 
       2147	ciumes 
       2147	seriam 
       2147	medica 
       2146	feia 
       2144	trabalhadores 
       2144	forem 
       2143	profundo 
       2142	treinamento 
       2140	causar 
       2136	capa 
       2134	papa 
       2134	edward 
       2133	barba 
       2131	desejar 
       2130	civil 
       2128	qualidade 
       2127	chances 
       2127	faltam 
       2126	multidao 
       2126	campanha 
       2125	cultura 
       2125	transporte 
       2125	repetir 
       2125	companheiros 
       2125	lou 
       2124	maneiras 
       2123	pular 
       2123	emma 
       2123	bebes 
       2120	resgate 
       2119	absurdo 
       2118	saimos 
       2118	ferida 
       2117	separar 
       2117	esquina 
       2116	legenda 
       2116	chore 
       2115	duvidas 
       2115	leo 
       2114	brinde 
       2113	coincidencia 
       2113	aerea 
       2112	placa 
       2111	pastor 
       2109	almocar 
       2109	secreta 
       2109	betty 
       2109	minima 
       2109	marie 
       2108	registro 
       2106	nuvens 
       2105	crer 
       2105	calado 
       2104	cavaleiro 
       2104	prata 
       2104	sara 
       2103	organizacao 
       2103	alcance 
       2103	martha 
       2103	deitar 
       2100	pizza 
       2100	tivessem 
       2100	bilhoes 
       2097	desculpar 
       2097	almas 
       2097	secretaria 
       2096	morrem 
       2093	quantidade 
       2093	reais 
       2091	helicoptero 
       2090	tripulacao 
       2089	passam 
       2085	ache 
       2085	saudavel 
       2084	saio 
       2084	pacote 
       2083	horario 
       2083	titulo 
       2082	curioso 
       2081	chegarmos 
       2080	metal 
       2080	russia 
       2080	cia 
       2077	fisica 
       2077	deixamos 
       2075	piedade 
       2074	encontrara 
       2074	moeda 
       2074	condenado 
       2074	mandado 
       2074	delegacia 
       2073	cacar 
       2069	wilson 
       2068	mudando 
       2068	ocorreu 
       2066	demasiado 
       2066	esperei 
       2066	pra 
       2065	curto 
       2065	adorar 
       2065	porcos 
       2064	maluca 
       2064	vencedor 
       2064	alcool 
       2060	sugiro 
       2060	preste 
       2059	acusado 
       2059	trabalhei 
       2056	circo 
       2056	torta 
       2055	materia 
       2055	ilegal 
       2055	mascara 
       2055	esperam 
       2052	juri 
       2051	ann 
       2048	dancando 
       2047	von 
       2047	significado 
       2046	tragam 
       2045	ta 
       2044	piores 
       2044	compre 
       2044	vira 
       2042	queriamos 
       2042	crise 
       2039	ooh 
       2039	calar 
       2038	sobe 
       2038	arquivos 
       2038	maggie 
       2037	vier 
       2036	convencer 
       2034	karen 
       2033	virao 
       2031	guia 
       2030	marcas 
       2028	baseado 
       2028	joias 
       2028	franceses 
       2027	palhaco 
       2026	socio 
       2023	resistencia 
       2023	conversamos 
       2023	amei 
       2023	pedro 
       2022	estudantes 
       2022	italiano 
       2020	atraso 
       2020	leao 
       2020	cemiterio 
       2019	jackie 
       2019	frankie 
       2018	vizinho 
       2018	caixas 
       2017	dissesse 
       2017	padrao 
       2016	alimentar 
       2016	escreva 
       2015	canta 
       2014	estudos 
       2014	instrucoes 
       2014	ponta 
       2014	kim 
       2013	versao 
       2012	lata 
       2012	convite 
       2010	recebe 
       2009	clark 
       2009	pecados 
       2009	ho 
       2004	academia 
       2004	sagrado 
       2003	mac 
       2002	cura 
       2002	caia 
       2002	comissao 
       2000	subindo 
       1999	sumiu 
       1999	alcancar 
       1998	advogados 
       1998	eva 
       1996	gary 
       1996	decente 
       1994	continuam 
       1992	cadaver 
       1992	tunel 
       1992	imperio 
       1991	tentamos 
       1989	motivos 
       1988	monsieur 
       1987	chateado 
       1985	meta 
       1985	deposito 
       1984	acalmar 
       1984	circunstancias 
       1984	devesse 
       1984	incluindo 
       1983	espanhol 
       1983	ovo 
       1981	mudancas 
       1980	olhei 
       1979	cresceu 
       1979	solitario 
       1978	garagem 
       1978	arquivo 
       1977	acharam 
       1977	audiencia 
       1977	chuck 
       1977	moto 
       1976	voltaremos 
       1975	tiras 
       1974	desejos 
       1973	promete 
       1973	rica 
       1972	filhas 
       1971	temporada 
       1971	cientistas 
       1970	adorei 
       1970	encher 
       1970	k 
       1970	usava 
       1970	preocupacao 
       1969	convidou 
       1969	lindas 
       1969	chamei 
       1968	ficarao 
       1967	chegado 
       1966	besta 
       1966	locais 
       1966	escapou 
       1966	josh 
       1964	tristeza 
       1964	aguas 
       1963	assumir 
       1963	brad 
       1963	katie 
       1962	detesto 
       1961	fase 
       1961	escutando 
       1960	sincronia 
       1960	gorda 
       1960	julia 
       1959	postos 
       1959	estudo 
       1959	nesses 
       1958	temperatura 
       1956	medicina 
       1956	batatas 
       1956	respondeu 
       1954	wayne 
       1953	plantas 
       1953	castigo 
       1953	gentileza 
       1952	atrasada 
       1951	experimentar 
       1950	esquerdo 
       1950	julho 
       1950	impostos 
       1948	comite 
       1947	montar 
       1947	perdoar 
       1945	pierre 
       1945	cuidando 
       1944	alegre 
       1943	apresentacao 
       1943	fecha 
       1943	aceite 
       1943	adianta 
       1942	abrigo 
       1942	estranhas 
       1941	cometeu 
       1940	chamava 
       1938	descanso 
       1937	preparados 
       1934	tema 
       1934	sentem 
       1934	nascimento 
       1933	acreditava 
       1933	ia 
       1930	carlos 
       1929	comecam 
       1929	petroleo 
       1928	internacional 
       1927	frota 
       1926	suja 
       1925	importar 
       1925	barry 
       1925	juventude 
       1924	levem 
       1923	atriz 
       1921	muro 
       1920	viesse 
       1919	gastar 
       1915	arroz 
       1912	competicao 
       1910	coelho 
       1910	azar 
       1908	entendem 
       1908	baba 
       1907	falha 
       1905	alias 
       1902	vivia 
       1902	nessas 
       1902	cirurgia 
       1900	japoneses 
       1899	all 
       1899	participar 
       1899	molly 
       1897	autoridades 
       1897	evento 
       1896	paises 
       1896	mortal 
       1892	compreender 
       1891	cabana 
       1891	zangado 
       1890	street 
       1888	boston 
       1887	grupos 
       1887	miller 
       1885	so 
       1885	eies 
       1882	cidadaos 
       1882	descanse 
       1882	acusacao 
       1882	romantico 
       1882	sentada 
       1880	damos 
       1879	molho 
       1876	profissao 
       1875	sonhando 
       1873	medida 
       1873	preparando 
       1873	soltar 
       1873	visitas 
       1873	disparar 
       1870	aumentar 
       1870	souber 
       1869	legais 
       1869	quinta 
       1869	publica 
       1868	v 
       1867	turma 
       1867	herois 
       1867	barcos 
       1867	fio 
       1867	charlotte 
       1866	sessao 
       1864	daquelas 
       1864	vendeu 
       1863	assustou 
       1863	conseguiria 
       1863	oleo 
       1861	construcao 
       1861	pessimo 
       1860	habilidade 
       1859	saido 
       1858	troco 
       1858	discussao 
       1857	trabalham 
       1857	selvagens 
       1857	unidades 
       1856	parentes 
       1856	quinze 
       1855	secao 
       1854	clima 
       1854	personagem 
       1853	expressao 
       1852	levam 
       1852	acertou 
       1852	willie 
       1851	retirar 
       1851	retornar 
       1849	meias 
       1849	nancy 
       1848	salve 
       1847	sentimos 
       1847	dolar 
       1846	gostamos 
       1846	estivemos 
       1846	transformar 
       1846	assassinado 
       1846	ingleses 
       1845	cachorros 
       1844	aproveitar 
       1844	proibido 
       1844	cerimonia 
       1843	king 
       1842	reacao 
       1839	vendendo 
       1838	demonios 
       1838	morgan 
       1838	gordon 
       1837	durar 
       1837	recebemos 
       1837	corajoso 
       1834	cargo 
       1833	simpatico 
       1833	peitos 
       1833	folhas 
       1832	patrulha 
       1832	concorda 
       1831	honestamente 
       1830	torno 
       1830	vazia 
       1829	inocentes 
       1828	criminosos 
       1828	delicioso 
       1827	le 
       1827	mude 
       1825	haveria 
       1825	ombro 
       1824	fa 
       1824	up 
       1824	abertos 
       1824	stan 
       1823	existencia 
       1822	valer 
       1821	musicas 
       1821	pague 
       1820	jonathan 
       1819	sofreu 
       1818	escravos 
       1818	perdidos 
       1817	assustar 
       1816	capital 
       1815	encontraremos 
       1812	populacao 
       1811	despedir 
       1811	marcus 
       1810	avise 
       1809	acontecem 
       1809	capazes 
       1808	man 
       1808	imploro 
       1807	aventura 
       1807	hank 
       1805	passaporte 
       1803	park 
       1803	terror 
       1803	stanley 
       1803	ferrar 
       1802	cabine 
       1801	circulo 
       1800	assusta 
       1799	explica 
       1797	maes 
       1795	is 
       1792	bateria 
       1790	tenhamos 
       1788	mudaram 
       1788	rota 
       1788	nuclear 
       1787	ficasse 
       1786	perigosa 
       1786	maio 
       1786	bandidos 
       1785	penis 
       1784	poco 
       1783	pistola 
       1783	relaxa 
       1783	repito 
       1782	junho 
       1782	lancamento 
       1782	jay 
       1781	diamantes 
       1781	exterior 
       1781	sairam 
       1780	compreende 
       1779	canalha 
       1778	mortes 
       1777	virem 
       1776	feitas 
       1776	reconhece 
       1776	love 
       1776	desenho 
       1776	amamos 
       1775	dirige 
       1775	capacidade 
       1774	terreno 
       1773	adivinhar 
       1772	kong 
       1772	corram 
       1771	vende 
       1771	catherine 
       1770	andem 
       1770	doentes 
       1770	geracao 
       1769	dormi 
       1768	we 
       1768	houvesse 
       1766	disponivel 
       1766	passageiros 
       1765	permanecer 
       1765	lentamente 
       1765	seculos 
       1765	ocasiao 
       1765	mataria 
       1763	selva 
       1763	estiverem 
       1762	bancos 
       1762	armado 
       1761	cameras 
       1761	favorita 
       1761	puxe 
       1760	sobrinho 
       1759	morrera 
       1757	elegante 
       1756	quietos 
       1754	mensagens 
       1752	evidencia 
       1752	tyler 
       1751	velhas 
       1750	israel 
       1750	rumo 
       1749	costume 
       1748	pouca 
       1748	terminamos 
       1748	nascido 
       1748	pratica 
       1748	margaret 
       1747	filmar 
       1746	assistindo 
       1746	veiculo 
       1746	quilos 
       1745	sensivel 
       1744	sapato 
       1744	lewis 
       1744	acordei 
       1742	privada 
       1742	autorizacao 
       1739	gostoso 
       1738	comunicacao 
       1738	osso 
       1738	go 
       1737	demora 
       1737	apagar 
       1736	clinica 
       1735	passear 
       1734	decisoes 
       1734	steven 
       1733	carol 
       1732	media 
       1732	especialista 
       1731	miami 
       1729	machucou 
       1727	voto 
       1727	lembranca 
       1726	arrancar 
       1726	esconde 
       1726	iraque 
       1726	ataques 
       1725	negativo 
       1724	deixara 
       1722	civis 
       1721	matematica 
       1721	decide 
       1721	respiracao 
       1721	prepare 
       1721	danos 
       1721	bagagem 
       1721	patrick 
       1719	tranquilo 
       1718	rodas 
       1718	abraco 
       1717	saira 
       1717	anjos 
       1715	adultos 
       1715	terroristas 
       1715	enganou 
       1715	ando 
       1714	retorno 
       1714	vincent 
       1713	cinto 
       1713	by 
       1712	amam 
       1710	cola 
       1710	tentaram 
       1710	atirem 
       1709	outubro 
       1709	suave 
       1708	tava 
       1708	tradicao 
       1707	tivessemos 
       1707	dente 
       1706	correu 
       1706	anuncio 
       1706	ajudem 
       1705	mental 
       1705	resistir 
       1705	traicao 
       1705	andrew 
       1704	tragedia 
       1704	ideal 
       1704	francos 
       1703	despedida 
       1699	pagando 
       1699	pulso 
       1699	suco 
       1698	enviado 
       1697	dna 
       1696	sangrando 
       1695	aspecto 
       1695	sinceramente 
       1695	anterior 
       1695	engracada 
       1694	ma 
       1692	pintar 
       1690	professores 
       1688	esquadrao 
       1688	cortou 
       1687	criacao 
       1687	espiritos 
       1687	colina 
       1687	egoista 
       1687	marte 
       1686	atrasar 
       1685	comi 
       1683	avisei 
       1683	negociar 
       1682	poderao 
       1682	centavo 
       1682	bocado 
       1682	refeicao 
       1681	brasil 
       1680	profundamente 
       1680	letra 
       1679	grama 
       1679	existir 
       1679	cobrir 
       1678	objeto 
       1678	perderam 
       1678	assine 
       1678	ruth 
       1677	reconhecer 
       1677	estacionamento 
       1676	cretino 
       1676	secretario 
       1675	dobro 
       1674	gatos 
       1674	solar 
       1673	acordou 
       1673	whoa 
       1672	termine 
       1672	abril 
       1672	afastar 
       1672	xicara 
       1671	tumulo 
       1670	comissario 
       1669	votos 
       1668	mortas 
       1668	cinzas 
       1668	poesia 
       1667	linguagem 
       1667	lama 
       1665	assassinatos 
       1665	tranquilo 
       1663	ira 
       1663	pagam 
       1662	progresso 
       1662	recepcao 
       1661	azuis 
       1660	desconhecido 
       1659	orelhas 
       1659	sabiamos 
       1657	politico 
       1657	iriam 
       1657	tela 
       1656	black 
       1655	damas 
       1654	tais 
       1653	acabando 
       1653	informar 
       1653	nestes 
       1653	sacrificio 
       1653	q 
       1652	caneta 
       1650	robin 
       1649	golfe 
       1649	parei 
       1648	esperta 
       1648	caverna 
       1648	acreditei 
       1647	identificacao 
       1647	caos 
       1646	negar 
       1646	juizo 
       1645	tomada 
       1645	industria 
       1644	aco 
       1643	guerreiro 
       1643	destruido 
       1643	encarar 
       1643	escolhido 
       1642	estiveram 
       1641	usei 
       1641	acusacoes 
       1641	amarelo 
       1640	primeiras 
       1640	magnifico 
       1639	terapia 
       1639	bush 
       1638	jornada 
       1638	gata 
       1638	roubando 
       1635	seria 
       1634	causou 
       1634	gostando 
       1634	divida 
       1633	pinto 
       1631	atual 
       1631	rancho 
       1630	lancar 
       1629	investigar 
       1629	confessar 
       1628	pesada 
       1628	marcar 
       1627	greg 
       1626	japones 
       1626	pratos 
       1626	marty 
       1625	trabalhamos 
       1625	novidade 
       1624	ligacoes 
       1624	apostas 
       1624	largar 
       1623	ficha 
       1623	raymond 
       1622	cometer 
       1621	aguentar 
       1621	desaparecido 
       1621	bosque 
       1620	viveu 
       1619	quarta 
       1619	provavel 
       1617	tomo 
       1617	politicos 
       1616	pessoais 
       1616	combinado 
       1615	estrangeiro 
       1615	bebo 
       1613	seca 
       1613	campeonato 
       1613	escutei 
       1612	cole 
       1610	falarei 
       1609	operacoes 
       1608	paguei 
       1607	agosto 
       1606	treinar 
       1606	caixao 
       1605	observando 
       1604	devera 
       1604	personalidade 
       1604	incidente 
       1603	visse 
       1603	tratado 
       1602	tecnico 
       1602	registros 
       1602	famosa 
       1601	invasao 
       1600	calca 
       1599	williams 
       1599	marcha 
       1597	colar 
       1597	confissao 
       1596	west 
       1595	ansioso 
       1595	rosas 
       1594	salto 
       1593	tenis 
       1593	pudessemos 
       1591	rocha 
       1591	empregada 
       1591	suspeita 
       1591	francamente 
       1591	duplo 
       1591	macacos 
       1591	doutora 
       1590	gravidade 
       1589	dificuldade 
       1589	orgulhosa 
       1589	superar 
       1589	atenda 
       1587	atira 
       1587	ja 
       1586	abandonou 
       1586	bonitos 
       1585	boba 
       1584	falsa 
       1583	coluna 
       1583	louise 
       1582	demos 
       1581	sanduiche 
       1581	produto 
       1581	beth 
       1581	horror 
       1581	chegam 
       1580	mando 
       1580	harvey 
       1579	puto 
       1579	curta 
       1579	viajando 
       1579	poema 
       1576	tanques 
       1576	jamie 
       1575	karl 
       1575	atrasados 
       1572	duque 
       1571	velas 
       1571	vozes 
       1571	dupla 
       1569	laranja 
       1569	conseguira 
       1569	excitante 
       1569	ganhando 
       1568	limpeza 
       1567	demorou 
       1566	ambas 
       1566	precise 
       1565	docinho 
       1565	gabinete 
       1565	amada 
       1565	indio 
       1565	salva 
       1565	cacador 
       1564	importaria 
       1564	comercial 
       1564	sentenca 
       1563	simbolo 
       1563	alianca 
       1562	belas 
       1562	apressar 
       1562	frase 
       1562	atingido 
       1562	maconha 
       1560	desgraca 
       1559	partindo 
       1559	macho 
       1558	bondade 
       1558	creme 
       1557	luvas 
       1557	bebeu 
       1557	jose 
       1556	cacete 
       1556	procurei 
       1556	trouxeram 
       1556	cancoes 
       1556	mandaram 
       1555	monstros 
       1555	medio 
       1554	voltaria 
       1553	pescar 
       1553	sonhei 
       1552	puxar 
       1552	sophie 
       1551	mencionou 
       1550	emocao 
       1549	fiel 
       1549	grau 
       1549	your 
       1549	segurando 
       1548	caridade 
       1548	piadas 
       1546	voltaram 
       1546	tecnica 
       1545	convidar 
       1545	banheira 
       1544	perfume 
       1544	digitais 
       1544	conexao 
       1543	dirija 
       1543	ganhamos 
       1542	possui 
       1541	fantastica 
       1540	sobrou 
       1540	lindos 
       1540	andam 
       1539	decidimos 
       1539	diego 
       1539	feridos 
       1538	sincero 
       1535	francesa 
       1535	egito 
       1534	formar 
       1534	agrada 
       1534	mama 
       1533	buracos 
       1533	figura 
       1533	faziam 
       1533	bosta 
       1532	navios 
       1531	jaqueta 
       1531	criada 
       1531	gostariamos 
       1531	mickey 
       1531	movimentos 
       1531	esperancas 
       1531	dean 
       1530	mudado 
       1529	interromper 
       1529	pedimos 
       1528	tina 
       1528	setor 
       1527	meritissimo 
       1527	ellen 
       1527	doug 
       1526	stephen 
       1526	descendo 
       1526	telefonar 
       1526	concerto 
       1524	saem 
       1524	queimando 
       1523	ken 
       1522	atirando 
       1522	tonto 
       1521	recursos 
       1521	pretendo 
       1521	green 
       1521	rocky 
       1520	impacto 
       1520	igualmente 
       1520	resolvido 
       1520	lealdade 
       1520	procuramos 
       1520	canada 
       1519	compartilhar 
       1519	viuva 
       1519	nora 
       1518	prazo 
       1518	optimo 
       1518	colecao 
       1518	davis 
       1516	nua 
       1515	falaram 
       1515	extraordinario 
       1515	tigre 
       1514	mocas 
       1514	curar 
       1513	saibam 
       1513	enterrado 
       1513	atmosfera 
       1512	agindo 
       1512	jacob 
       1512	truques 
       1510	escravo 
       1510	times 
       1510	norman 
       1510	efeitos 
       1510	dezembro 
       1509	roubaram 
       1509	planejando 
       1509	aproveite 
       1509	roteiro 
       1509	juan 
       1509	educado 
       1508	telefonema 
       1508	tracy 
       1507	exposicao 
       1506	dennis 
       1506	espiao 
       1506	insetos 
       1506	francis 
       1505	aceitou 
       1504	barao 
       1504	brinquedos 
       1504	evidencias 
       1503	suficientes 
       1503	psiquiatra 
       1502	considerar 
       1501	levaria 
       1499	cartoes 
       1499	sentados 
       1499	pensem 
       1498	influencia 
       1498	ana 
       1498	jornalista 
       1498	realizar 
       1498	comem 
       1497	prometa 
       1495	concentrar 
       1494	deter 
       1494	ficarem 
       1493	representa 
       1493	inveja 
       1493	aumento 
       1493	interessada 
       1491	jogadores 
       1491	folha 
       1491	seios 
       1491	entramos 
       1490	escolhi 
       1489	experiencias 
       1489	desagradavel 
       1488	queixa 
       1488	aproximadamente 
       1488	amantes 
       1487	parker 
       1487	fumo 
       1486	descubra 
       1486	positivo 
       1486	curiosidade 
       1486	municao 
       1485	cheios 
       1484	dance 
       1483	custar 
       1483	reverendo 
       1483	unicos 
       1482	manteiga 
       1482	harold 
       1481	economia 
       1481	hong 
       1480	fotografias 
       1480	tremendo 
       1480	recebendo 
       1480	emprestado 
       1479	tinta 
       1479	meteu 
       1479	treino 
       1479	ofereceu 
       1479	atacou 
       1478	nº 
       1477	roda 
       1476	angela 
       1475	vizinhanca 
       1475	vomitar 
